,0,LPS,chitin,elf,flg,nlp,OGs,pep
1786,AT2G22850,0,0,0,0,0,0,1
1787,AT2G22860,0,0,1,1,0,1,1
1788,AT2G22870,0,1,1,1,1,1,1
1789,AT2G22880,1,1,1,1,1,1,1
1790,AT2G22890,1,1,1,1,1,1,1
1791,AT2G23100,0,0,1,0,0,0,0
1792,AT2G23120,0,0,0,0,0,1,0
1793,AT2G23150,0,0,1,0,0,1,0
1794,AT2G23170,1,0,1,0,0,1,1
1795,AT2G23200,0,0,1,1,0,0,1
1796,AT2G23270,1,1,1,1,1,1,1
1797,AT2G23300,0,0,1,1,1,1,1
1798,AT2G23320,1,1,1,1,1,1,1
1799,AT2G23420,0,1,1,1,1,1,1
1800,AT2G23450,0,0,1,1,1,1,1
1801,AT2G23680,1,1,1,1,1,1,1
1802,AT2G23770,0,1,1,1,1,1,1
1803,AT2G23810,1,1,1,1,1,1,1
1804,AT2G23910,0,0,1,0,0,0,0
1805,AT2G23945,0,0,1,1,0,0,0
1806,AT2G24100,0,0,1,1,0,1,1
1807,AT2G24130,0,0,1,1,1,1,1
1808,AT2G24160,1,1,1,1,1,1,1
1809,AT2G24165,1,1,1,1,1,1,1
1810,AT2G24170,0,0,0,1,1,0,0
1811,AT2G24180,0,0,1,1,1,1,1
1812,AT2G24200,0,0,0,1,1,0,0
1813,AT2G24240,0,0,1,1,1,0,1
1814,AT2G24260,0,0,0,0,0,0,1
1815,AT2G24285,0,0,1,0,0,0,0
1816,AT2G24320,0,0,1,1,0,1,1
1817,AT2G24330,0,0,0,0,0,1,0
1818,AT2G24360,0,0,1,1,1,1,1
1819,AT2G24430,0,0,0,0,0,0,1
1820,AT2G24550,0,0,1,1,1,1,0
1821,AT2G24570,1,1,1,1,1,1,1
1822,AT2G24600,1,1,1,1,1,1,1
1823,AT2G24610,0,1,1,1,1,1,1
1824,AT2G24640,0,0,0,1,0,0,0
1825,AT2G24681,0,0,0,1,0,0,0
1826,AT2G24830,0,0,0,1,0,0,0
1827,AT2G24850,1,1,1,1,1,1,1
1828,AT2G24860,0,0,0,1,0,0,0
1829,AT2G24990,0,0,1,1,0,0,0
1830,AT2G25000,0,0,1,1,0,1,0
1831,AT2G25090,0,0,0,0,1,0,0
1832,AT2G25100,0,0,1,1,0,0,0
1833,AT2G25110,0,1,1,1,1,1,1
1834,AT2G25160,1,0,0,0,0,0,0
1835,AT2G25250,0,0,0,1,0,0,0
1836,AT2G25290,0,0,1,1,0,0,0
1837,AT2G25300,0,0,0,1,0,0,0
1838,AT2G25440,1,0,1,1,1,0,1
1839,AT2G25460,1,1,1,1,1,1,1
1840,AT2G25470,1,1,1,1,1,1,1
1841,AT2G25520,0,0,1,1,0,0,0
1842,AT2G25680,0,0,1,0,0,0,0
1843,AT2G25690,0,0,0,0,0,1,0
1844,AT2G25735,1,1,1,1,1,1,1
1845,AT2G25737,0,0,0,1,0,0,0
1846,AT2G25780,0,0,0,1,0,0,0
1847,AT2G25850,0,0,1,1,1,1,1
1848,AT2G25940,0,0,1,1,1,0,0
1849,AT2G26150,1,1,1,1,0,0,1
1850,AT2G26170,0,0,1,0,0,0,1
1851,AT2G26190,1,1,1,1,1,1,1
1852,AT2G26240,0,0,0,1,0,0,0
1853,AT2G26290,1,0,0,1,1,1,1
1854,AT2G26300,0,1,1,1,1,1,1
1855,AT2G26310,0,0,0,0,1,0,0
1856,AT2G26390,0,0,1,1,1,1,1
1857,AT2G26400,0,0,0,0,0,0,1
1858,AT2G26440,0,1,1,1,1,1,1
1859,AT2G26480,0,0,0,0,0,0,1
1860,AT2G26530,1,1,1,1,1,1,1
1861,AT2G26560,1,1,1,1,1,1,1
1862,AT2G26650,0,0,1,1,1,0,1
1863,AT2G26660,0,0,0,1,0,0,0
1864,AT2G26820,0,0,0,1,0,0,0
1865,AT2G26975,0,1,1,1,1,1,1
1866,AT2G27080,0,1,1,1,1,1,1
1867,AT2G27150,0,0,1,1,1,1,1
1868,AT2G27200,0,0,0,1,0,0,0
1869,AT2G27260,0,1,1,1,1,1,1
1870,AT2G27310,0,1,1,1,1,1,1
1871,AT2G27389,0,1,1,1,1,1,1
1872,AT2G27400,0,0,0,1,0,0,0
1873,AT2G27490,0,0,0,1,0,0,0
1874,AT2G27500,0,0,1,1,1,1,1
1875,AT2G27580,0,0,1,1,1,1,1
1876,AT2G27630,0,0,1,1,0,0,0
1877,AT2G27660,1,1,1,1,1,1,1
1878,AT2G27690,1,1,1,1,1,1,1
1879,AT2G27820,0,0,0,1,0,1,0
1880,AT2G27830,0,1,1,1,1,1,1
1881,AT2G28056,0,0,0,0,1,0,0
1882,AT2G28080,0,1,0,0,1,0,0
1883,AT2G28110,0,0,0,1,0,0,0
1884,AT2G28140,0,1,1,0,0,0,0
1885,AT2G28210,0,0,0,1,1,1,1
1886,AT2G28305,0,0,1,1,0,0,1
1887,AT2G28350,0,0,1,0,0,0,0
1888,AT2G28400,0,1,1,1,1,1,1
1889,AT2G28460,0,0,1,0,0,0,0
1890,AT2G28500,1,1,1,1,1,1,1
1891,AT2G28570,0,1,1,1,1,1,1
1892,AT2G28630,0,0,1,1,0,0,1
1893,AT2G28650,0,0,0,1,0,1,0
1894,AT2G28710,0,0,1,1,1,1,1
1895,AT2G28755,0,0,1,1,1,1,0
1896,AT2G28760,0,0,0,1,1,0,0
1897,AT2G28830,1,1,1,1,1,1,1
1898,AT2G28840,0,0,1,1,1,0,1
1899,AT2G28890,0,0,1,1,1,1,1
1900,AT2G28930,0,0,1,1,0,0,0
1901,AT2G28940,0,1,1,1,1,1,1
1902,AT2G28960,0,0,0,1,0,0,0
1903,AT2G28970,0,0,0,1,0,0,0
1904,AT2G29010,1,0,0,0,0,0,0
1905,AT2G29065,0,0,1,1,1,1,1
1906,AT2G29070,0,0,1,0,1,0,0
1907,AT2G29100,1,1,1,1,1,1,1
1908,AT2G29110,1,1,1,1,1,1,1
1909,AT2G29120,1,1,1,1,1,1,1
1910,AT2G29150,0,1,1,1,1,1,1
1911,AT2G29270,0,0,0,1,0,0,0
1912,AT2G29330,0,0,0,1,0,0,0
1913,AT2G29340,0,0,1,1,1,1,1
1914,AT2G29350,0,0,1,1,1,1,1
1915,AT2G29400,0,0,1,1,1,0,0
1916,AT2G29410,0,0,0,1,1,0,1
1917,AT2G29420,0,0,1,1,1,1,1
1918,AT2G29430,0,0,0,1,0,0,0
1919,AT2G29440,0,0,1,1,0,1,1
1920,AT2G29450,0,0,1,1,1,1,0
1921,AT2G29460,1,1,1,1,1,1,1
1922,AT2G29470,0,0,1,1,1,1,1
1923,AT2G29480,0,0,0,1,1,1,1
1924,AT2G29490,1,0,0,1,1,1,1
1925,AT2G29500,1,0,1,1,1,1,1
1926,AT2G29720,1,1,1,1,1,1,1
1927,AT2G29730,0,0,1,1,0,0,1
1928,AT2G29870,0,0,0,1,0,0,0
1929,AT2G29950,0,1,1,1,1,1,0
1930,AT2G29990,1,1,1,1,1,1,1
1931,AT2G29995,0,0,1,1,0,0,0
1932,AT2G30020,1,1,1,1,1,1,1
1933,AT2G30040,0,0,1,1,0,1,1
1934,AT2G30140,1,1,1,1,1,1,1
1935,AT2G30250,0,1,1,1,1,1,1
1936,AT2G30360,0,0,1,1,1,1,1
1937,AT2G30395,0,0,0,1,1,1,0
1938,AT2G30400,0,0,1,1,0,0,1
1939,AT2G30440,0,1,1,1,1,1,1
1940,AT2G30490,0,0,1,1,1,1,1
1941,AT2G30500,0,0,1,1,0,1,0
1942,AT2G30550,0,0,1,1,1,1,1
1943,AT2G30660,0,0,1,0,0,1,0
1944,AT2G30720,0,1,1,1,1,1,1
1945,AT2G30740,0,0,0,1,0,0,0
1946,AT2G30750,1,1,1,1,1,1,1
1947,AT2G30760,0,0,1,1,1,0,0
1948,AT2G30770,1,0,1,1,1,1,1
1949,AT2G30780,0,0,0,1,0,0,0
1950,AT2G30840,0,0,0,1,0,0,0
1951,AT2G30860,0,0,0,1,1,1,0
1952,AT2G30870,0,0,1,1,1,1,1
1953,AT2G30942,0,0,0,1,0,0,0
1954,AT2G30990,0,0,1,1,1,1,1
1955,AT2G31018,0,0,0,1,0,0,0
1956,AT2G31020,0,0,1,1,1,1,1
1957,AT2G31030,0,0,1,0,0,0,0
1958,AT2G31090,0,1,1,1,1,1,1
1959,AT2G31100,0,0,0,1,0,1,0
1960,AT2G31130,0,0,0,1,0,0,0
1961,AT2G31180,0,1,0,0,1,1,1
1962,AT2G31210,0,0,0,1,0,0,0
1963,AT2G31220,0,0,0,0,0,0,1
1964,AT2G31230,0,1,1,1,1,1,1
1965,AT2G31305,0,0,1,1,0,0,0
1966,AT2G31335,1,1,1,1,1,1,1
1967,AT2G31345,1,1,1,1,1,1,1
1968,AT2G31350,0,0,1,1,0,0,0
1969,AT2G31420,0,0,1,1,0,1,1
1970,AT2G31580,0,0,0,1,0,0,0
1971,AT2G31585,0,0,1,1,1,0,0
1972,AT2G31800,0,0,1,1,1,1,1
1973,AT2G31810,0,0,1,1,0,1,1
1974,AT2G31820,0,0,0,0,1,0,1
1975,AT2G31865,1,1,1,1,1,1,1
1976,AT2G31870,0,1,1,1,1,1,1
1977,AT2G31880,1,1,1,1,1,1,1
1978,AT2G31945,0,0,1,1,0,0,0
1979,AT2G31955,0,0,1,1,1,1,1
1980,AT2G31980,0,1,1,1,1,0,0
1981,AT2G31990,1,1,1,1,1,1,1
1982,AT2G32020,1,0,1,1,1,1,1
1983,AT2G32030,0,0,1,1,1,1,0
1984,AT2G32130,0,0,1,1,1,1,1
1985,AT2G32140,1,1,1,1,1,1,1
1986,AT2G32150,0,0,1,1,1,1,1
1987,AT2G32190,1,1,1,1,1,1,1
1988,AT2G32200,1,1,1,1,1,1,1
1989,AT2G32210,1,1,1,1,1,1,1
1990,AT2G32235,0,0,0,1,0,0,0
1991,AT2G32240,0,0,1,1,1,1,1
1992,AT2G32250,0,0,1,1,1,1,1
1993,AT2G32380,0,0,1,0,0,0,0
1994,AT2G32460,0,0,1,1,1,0,1
1995,AT2G32487,0,0,0,0,0,1,0
1996,AT2G32530,0,1,1,0,0,1,1
1997,AT2G32660,1,0,1,1,1,1,1
1998,AT2G32670,0,0,1,1,1,1,0
1999,AT2G32680,1,1,1,1,1,1,1
2000,AT2G32720,0,0,0,1,1,0,0
2001,AT2G32800,0,0,1,1,1,1,1
2002,AT2G32830,0,0,0,1,1,0,0
2003,AT2G32920,0,0,1,1,1,0,1
2004,AT2G32930,0,0,1,1,1,1,1
2005,AT2G33000,0,0,0,0,0,0,1
2006,AT2G33020,0,0,1,0,0,1,1
2007,AT2G33100,0,0,0,1,0,0,0
2008,AT2G33110,0,1,1,1,1,1,1
2009,AT2G33120,0,0,1,1,1,1,1
2010,AT2G33130,0,0,0,1,1,0,1
2011,AT2G33390,0,0,1,1,0,1,0
2012,AT2G33480,0,0,0,0,1,0,0
2013,AT2G33490,0,0,1,1,1,0,0
2014,AT2G33540,0,0,0,1,0,0,0
2015,AT2G33580,1,1,1,1,1,1,1
2016,AT2G33600,0,0,0,1,0,0,0
2017,AT2G33700,0,0,0,1,1,0,0
2018,AT2G33710,1,1,1,1,1,1,1
2019,AT2G33780,1,0,1,1,1,1,1
2020,AT2G34000,0,0,0,1,0,0,0
2021,AT2G34020,0,0,0,0,0,1,1
2022,AT2G34080,1,0,0,0,1,0,1
2023,AT2G34090,0,0,0,1,0,1,0
2024,AT2G34180,0,0,0,1,0,0,0
2025,AT2G34210,0,0,0,1,0,1,0
2026,AT2G34220,0,0,1,0,0,0,0
2027,AT2G34250,0,0,1,1,1,0,0
2028,AT2G34340,0,0,0,0,0,1,1
2029,AT2G34355,0,0,1,1,1,1,1
2030,AT2G34360,1,1,0,0,1,1,1
2031,AT2G34390,0,0,0,1,0,0,1
2032,AT2G34500,0,0,0,1,0,0,0
2033,AT2G34580,0,0,1,1,1,1,1
2034,AT2G34600,0,0,0,0,0,0,1
2035,AT2G34650,0,0,1,1,1,1,1
2036,AT2G34670,0,0,0,0,0,1,1
2037,AT2G34730,0,0,0,1,1,0,1
2038,AT2G34790,0,0,0,0,0,0,1
2039,AT2G34840,0,0,1,1,0,0,1
2040,AT2G34930,0,0,1,1,1,1,1
2041,AT2G34940,0,0,0,1,0,0,0
2042,AT2G34960,0,1,1,1,1,0,0
2043,AT2G35000,0,1,1,1,1,1,1
2044,AT2G35170,0,0,0,1,0,0,0
2045,AT2G35290,0,0,0,0,0,1,0
2046,AT2G35390,0,0,1,1,1,1,1
2047,AT2G35420,0,0,0,1,1,0,0
2048,AT2G35510,0,0,1,1,1,0,0
2049,AT2G35610,0,0,0,1,0,0,0
2050,AT2G35637,0,0,1,1,1,1,1
2051,AT2G35640,0,0,1,1,1,1,1
2052,AT2G35658,1,1,1,1,1,1,1
2053,AT2G35660,0,0,0,1,0,0,0
2054,AT2G35710,1,1,1,1,1,1,1
2055,AT2G35730,0,0,1,1,1,1,1
2056,AT2G35736,0,0,0,1,0,0,0
2057,AT2G35770,0,0,0,0,0,0,1
2058,AT2G35910,0,0,1,1,0,1,1
2059,AT2G35930,1,1,1,1,1,1,1
2060,AT2G35980,1,1,1,1,1,1,1
2061,AT2G36110,0,0,0,0,0,1,0
2062,AT2G36210,0,0,1,1,0,1,0
2063,AT2G36220,1,1,1,1,1,1,1
2064,AT2G36270,0,1,1,1,1,1,1
2065,AT2G36290,0,0,0,0,1,0,0
2066,AT2G36300,0,0,0,1,0,0,0
2067,AT2G36320,0,0,1,1,0,0,0
2068,AT2G36325,0,0,1,1,1,1,0
2069,AT2G36330,0,0,1,1,1,1,1
2070,AT2G36380,0,0,1,1,1,0,1
2071,AT2G36420,0,0,1,0,0,0,1
2072,AT2G36430,0,0,1,1,0,0,0
2073,AT2G36470,0,0,0,1,0,0,0
2074,AT2G36500,0,0,0,1,0,0,0
2075,AT2G36580,0,0,1,1,1,0,1
2076,AT2G36590,0,0,1,1,1,1,0
2077,AT2G36650,0,0,0,0,0,0,1
2078,AT2G36680,0,0,1,1,1,0,0
2079,AT2G36690,1,1,1,1,1,1,1
2080,AT2G36695,0,0,1,1,0,0,0
2081,AT2G36750,1,0,0,0,0,1,0
2082,AT2G36770,0,0,1,1,0,0,0
2083,AT2G36780,1,1,1,1,1,1,1
2084,AT2G36790,0,1,1,1,1,1,1
2085,AT2G36800,1,0,1,1,1,1,1
2086,AT2G36840,0,0,1,1,0,0,0
2087,AT2G36880,0,0,1,1,0,0,0
2088,AT2G36900,0,0,0,1,0,0,0
2089,AT2G36950,0,0,1,1,1,1,1
2090,AT2G36960,0,0,0,1,0,0,0
2091,AT2G36970,0,0,0,0,1,1,1
2092,AT2G37040,1,0,1,1,1,1,1
2093,AT2G37070,0,0,1,1,0,0,0
2094,AT2G37110,0,0,1,1,1,1,0
2095,AT2G37150,0,0,1,1,1,0,0
2096,AT2G37210,0,0,0,0,0,0,1
2097,AT2G37430,1,1,1,1,1,1,1
2098,AT2G37440,0,0,1,0,0,0,1
2099,AT2G37670,0,0,0,0,1,0,0
2100,AT2G37710,1,1,1,1,1,1,1
2101,AT2G37720,0,0,1,1,1,1,1
2102,AT2G37750,0,0,0,1,0,0,0
2103,AT2G37760,0,0,0,0,0,1,1
2104,AT2G37770,1,0,1,1,1,1,1
2105,AT2G37810,0,1,0,1,0,1,0
2106,AT2G37820,0,0,0,0,0,0,1
2107,AT2G37830,0,0,1,1,1,1,0
2108,AT2G37880,0,0,0,0,0,0,1
2109,AT2G37940,1,1,1,1,1,1,1
2110,AT2G37970,0,0,1,1,1,1,1
2111,AT2G37975,0,0,0,1,0,0,0
2112,AT2G37980,0,0,1,1,1,1,1
2113,AT2G38000,0,0,1,1,0,0,0
2114,AT2G38080,0,0,0,0,1,0,0
2115,AT2G38210,0,0,1,1,1,0,0
2116,AT2G38240,0,0,1,1,0,0,0
2117,AT2G38250,1,1,1,1,1,1,1
2118,AT2G38290,0,1,1,1,1,1,1
2119,AT2G38360,0,0,0,1,0,0,0
2120,AT2G38465,0,0,1,1,1,1,0
2121,AT2G38470,1,1,1,1,1,1,1
2122,AT2G38490,0,0,1,1,1,0,0
2123,AT2G38600,0,0,0,0,0,0,1
2124,AT2G38610,0,0,0,0,1,0,0
2125,AT2G38690,0,0,0,1,0,0,0
2126,AT2G38740,0,0,0,0,1,0,0
2127,AT2G38790,0,1,1,1,1,1,1
2128,AT2G38860,1,1,1,1,1,1,1
2129,AT2G38870,1,1,1,1,1,1,1
2130,AT2G38880,0,0,0,1,0,0,0
2131,AT2G38940,1,1,1,1,1,1,1
2132,AT2G38960,0,0,1,1,0,0,0
2133,AT2G39030,0,0,0,1,1,0,1
2134,AT2G39100,0,0,0,1,0,0,0
2135,AT2G39110,0,0,0,0,0,1,1
2136,AT2G39200,1,1,1,1,1,1,1
2137,AT2G39210,1,1,1,1,1,1,1
2138,AT2G39220,0,0,1,0,0,0,0
2139,AT2G39320,0,0,0,1,0,0,0
2140,AT2G39350,0,0,1,1,1,1,1
2141,AT2G39360,0,0,0,1,0,0,0
2142,AT2G39380,1,1,1,1,1,1,1
2143,AT2G39390,0,0,0,1,0,0,0
2144,AT2G39400,1,1,1,1,1,1,1
2145,AT2G39410,0,0,0,1,0,1,1
2146,AT2G39420,0,0,1,1,1,1,1
2147,AT2G39435,0,0,0,1,0,0,0
2148,AT2G39450,0,0,1,0,0,0,0
2149,AT2G39480,0,0,0,1,0,0,1
2150,AT2G39490,0,0,1,1,1,0,0
2151,AT2G39518,1,1,1,1,1,1,1
2152,AT2G39530,1,1,1,1,1,1,1
2153,AT2G39550,0,0,1,1,0,0,0
2154,AT2G39650,1,1,1,1,1,1,1
2155,AT2G39660,1,1,1,1,1,1,1
2156,AT2G39710,0,0,1,1,1,1,1
2157,AT2G39725,0,0,0,1,0,0,0
2158,AT2G39770,0,0,0,1,0,0,0
2159,AT2G39840,0,0,1,1,0,0,0
2160,AT2G39980,1,1,1,1,1,1,1
2161,AT2G40000,1,1,1,1,1,1,1
2162,AT2G40080,0,0,1,0,1,1,1
2163,AT2G40090,0,0,0,1,1,0,0
2164,AT2G40095,1,1,1,1,1,1,1
2165,AT2G40110,0,0,1,1,1,1,1
2166,AT2G40113,0,0,1,1,1,0,1
2167,AT2G40130,0,0,0,0,0,0,1
2168,AT2G40140,1,1,1,1,1,1,1
2169,AT2G40160,0,0,0,1,1,0,0
2170,AT2G40170,0,0,1,1,1,1,0
2171,AT2G40180,1,1,1,1,1,1,1
2172,AT2G40200,0,0,0,1,1,0,0
2173,AT2G40270,1,1,1,1,1,1,1
2174,AT2G40340,0,0,0,1,0,0,0
2175,AT2G40350,1,0,0,0,0,1,0
2176,AT2G40370,0,0,0,0,0,0,1
2177,AT2G40711,0,0,0,1,0,0,0
2178,AT2G40730,0,0,0,1,0,0,0
2179,AT2G40740,0,1,1,1,1,1,0
2180,AT2G40750,0,1,1,0,1,1,1
2181,AT2G40765,0,0,0,1,0,0,0
2182,AT2G40810,0,0,0,0,1,0,0
2183,AT2G40880,0,0,0,1,0,0,0
2184,AT2G40890,0,0,1,1,0,1,1
2185,AT2G41000,0,0,1,0,0,0,0
2186,AT2G41010,1,1,1,1,1,1,1
2187,AT2G41070,0,0,0,1,0,0,0
2188,AT2G41090,0,1,0,0,0,0,0
2189,AT2G41100,1,1,1,1,1,1,1
2190,AT2G41110,0,0,1,1,1,1,1
2191,AT2G41160,0,0,1,1,1,0,1
2192,AT2G41170,0,1,1,1,0,1,1
2193,AT2G41225,0,0,0,1,1,1,1
2194,AT2G41230,1,1,1,1,1,1,1
2195,AT2G41280,0,0,1,1,1,1,1
2196,AT2G41342,0,1,1,1,1,1,1
2197,AT2G41350,0,0,1,1,1,0,0
2198,AT2G41380,1,1,1,1,1,1,1
2199,AT2G41410,0,0,1,0,0,1,1
2200,AT2G41420,0,0,1,1,1,1,1
2201,AT2G41430,0,0,1,1,1,1,1
2202,AT2G41440,1,1,1,1,1,1,1
2203,AT2G41450,0,0,1,1,0,0,1
2204,AT2G41480,0,0,1,1,1,1,0
2205,AT2G41490,0,0,1,1,1,0,1
2206,AT2G41630,0,0,0,1,0,0,0
2207,AT2G41640,1,1,1,1,1,1,1
2208,AT2G41660,0,0,1,0,0,0,0
2209,AT2G41690,0,0,1,1,1,1,1
2210,AT2G41730,1,1,1,1,1,1,1
2211,AT2G41800,0,0,0,0,1,1,1
2212,AT2G41835,1,1,1,1,1,1,1
2213,AT2G41870,0,0,0,1,0,0,0
2214,AT2G41880,0,1,1,1,1,1,1
2215,AT2G41890,0,0,0,0,0,0,1
2216,AT2G41905,0,1,1,1,1,1,1
2217,AT2G42010,0,0,0,1,0,0,0
2218,AT2G42060,0,1,1,1,1,1,1
2219,AT2G42270,0,0,0,1,0,0,0
2220,AT2G42330,0,0,1,1,1,1,1
2221,AT2G42340,0,0,1,1,0,0,1
2222,AT2G42350,0,0,1,1,1,1,1
2223,AT2G42360,1,1,1,1,1,1,1
2224,AT2G42365,0,0,1,1,1,0,1
2225,AT2G42400,0,0,0,1,0,0,0
2226,AT2G42430,0,0,0,0,0,0,1
2227,AT2G42480,0,0,0,0,1,0,0
2228,AT2G42760,0,0,1,0,1,1,1
2229,AT2G42860,0,0,0,1,0,0,0
2230,AT2G42900,0,0,0,1,0,0,0
2231,AT2G42950,0,1,1,1,1,1,1
2232,AT2G42980,0,0,0,1,1,0,0
2233,AT2G42990,0,0,1,1,1,0,1
2234,AT2G43000,0,1,1,1,1,1,1
2235,AT2G43120,0,0,1,1,1,1,1
2236,AT2G43160,0,0,0,1,1,0,0
2237,AT2G43290,0,0,1,0,1,1,1
2238,AT2G43320,0,1,1,1,1,1,1
2239,AT2G43410,0,0,0,1,0,0,0
2240,AT2G43490,0,0,0,1,0,0,0
2241,AT2G43510,0,0,1,1,1,1,1
2242,AT2G43520,0,0,1,1,1,1,1
2243,AT2G43570,0,0,1,1,1,1,1
2244,AT2G43580,0,0,1,1,1,1,1
2245,AT2G43590,1,1,1,1,1,1,1
2246,AT2G43620,1,1,1,1,1,1,1
2247,AT2G43630,0,0,1,1,0,0,0
2248,AT2G43640,0,0,0,1,0,0,0
2249,AT2G43760,0,0,0,1,0,0,0
2250,AT2G43790,0,0,1,1,0,0,1
2251,AT2G43820,0,0,0,0,0,1,0
2252,AT2G43850,0,0,1,1,1,1,0
2253,AT2G44010,0,0,1,1,0,1,1
2254,AT2G44070,1,0,1,1,1,1,1
2255,AT2G44080,0,0,1,1,1,1,1
2256,AT2G44180,0,1,1,1,1,1,1
2257,AT2G44200,0,0,0,1,1,0,0
2258,AT2G44280,0,0,1,1,1,1,1
2259,AT2G44290,1,1,1,1,1,1,1
2260,AT2G44300,1,0,0,0,0,0,1
2261,AT2G44310,0,0,0,1,0,0,0
2262,AT2G44350,0,0,1,1,0,0,0
2263,AT2G44360,0,0,0,1,0,0,0
2264,AT2G44370,1,1,1,1,1,1,1
2265,AT2G44380,0,1,1,1,0,1,1
2266,AT2G44383,0,0,1,1,0,0,0
2267,AT2G44410,0,0,1,1,0,0,0
2268,AT2G44430,0,0,1,1,0,0,0
2269,AT2G44460,0,0,1,1,1,0,1
2270,AT2G44480,0,0,1,1,1,1,1
2271,AT2G44490,1,1,1,1,1,1,1
2272,AT2G44500,1,1,1,1,1,1,1
2273,AT2G44570,0,0,1,0,0,0,0
2274,AT2G44578,0,1,1,1,1,1,1
2275,AT2G44600,0,0,1,1,1,1,1
2276,AT2G44670,0,1,0,0,0,0,0
2277,AT2G44790,0,0,1,1,1,1,1
2278,AT2G44840,1,1,1,1,1,1,1
2279,AT2G44890,0,0,0,0,1,0,0
2280,AT2G44910,0,0,0,1,0,0,0
2281,AT2G44970,0,0,0,1,0,0,0
2282,AT2G45010,0,0,1,1,1,0,0
2283,AT2G45070,0,0,1,1,1,1,1
2284,AT2G45080,0,0,1,1,0,1,1
2285,AT2G45120,0,0,1,1,0,0,0
2286,AT2G45130,0,0,1,1,1,0,1
2287,AT2G45140,0,0,1,1,1,0,0
2288,AT2G45210,0,0,1,1,1,1,1
2289,AT2G45220,0,0,1,1,1,1,1
2290,AT2G45290,0,0,1,1,1,1,1
2291,AT2G45300,0,0,1,1,1,1,1
2292,AT2G45330,0,0,0,1,0,0,0
2293,AT2G45360,0,0,1,1,0,1,1
2294,AT2G45450,0,0,0,1,0,0,1
2295,AT2G45500,0,0,1,1,1,0,0
2296,AT2G45570,0,0,0,1,1,0,1
2297,AT2G45680,0,1,0,0,0,0,1
2298,AT2G45760,0,1,1,1,1,1,1
2299,AT2G45910,0,0,0,1,0,0,0
2300,AT2G45920,0,0,0,1,0,0,0
2301,AT2G46140,0,0,1,1,1,1,1
2302,AT2G46150,0,0,1,1,1,1,1
2303,AT2G46160,1,1,1,1,1,1,1
2304,AT2G46170,0,0,1,1,0,0,0
2305,AT2G46210,0,0,1,0,0,0,1
2306,AT2G46240,0,0,1,0,1,0,0
2307,AT2G46260,0,0,1,1,1,0,1
2308,AT2G46270,0,0,1,1,1,1,1
2309,AT2G46320,0,0,0,1,0,0,0
2310,AT2G46330,0,1,1,1,1,1,1
2311,AT2G46400,1,1,1,1,1,1,1
2312,AT2G46410,0,0,0,0,0,1,1
2313,AT2G46430,1,1,1,1,1,1,1
2314,AT2G46440,1,1,1,1,1,1,1
2315,AT2G46450,0,0,0,0,0,0,1
2316,AT2G46490,0,0,0,1,0,0,0
2317,AT2G46495,0,0,1,1,1,1,0
2318,AT2G46500,0,1,1,1,1,1,1
2319,AT2G46530,0,0,0,1,1,0,0
2320,AT2G46600,0,1,0,1,1,1,0
2321,AT2G46620,1,1,1,1,1,1,1
2322,AT2G46650,0,0,1,1,1,1,0
2323,AT2G46735,0,0,0,1,1,0,0
2324,AT2G46740,0,0,0,0,0,0,1
2325,AT2G46750,0,0,1,1,1,1,1
2326,AT2G46920,0,0,1,0,0,0,0
2327,AT2G46940,1,1,1,1,1,1,1
2328,AT2G46970,0,0,1,0,0,0,0
2329,AT2G47000,1,0,0,0,0,0,0
2330,AT2G47060,1,1,1,1,1,1,1
2331,AT2G47070,0,0,1,1,0,1,1
2332,AT2G47130,0,1,1,1,1,1,1
2333,AT2G47140,0,0,1,1,0,0,0
2334,AT2G47180,0,0,1,1,1,0,0
2335,AT2G47190,0,1,1,1,1,1,1
2336,AT2G47240,0,1,1,1,0,0,0
2337,AT2G47260,0,0,1,1,1,1,1
2338,AT2G47270,0,0,1,0,0,0,0
2339,AT2G47350,0,0,1,0,0,0,0
2340,AT2G47470,0,1,1,1,1,0,1
2341,AT2G47485,0,1,1,1,0,0,1
2342,AT2G47490,0,0,1,1,0,0,0
2343,AT2G47550,0,1,1,1,0,1,1
2344,AT2G47560,0,0,0,0,0,0,1
2345,AT2G47650,0,0,1,1,1,1,1
2346,AT2G47680,0,0,1,1,0,1,1
2347,AT2G47730,1,1,1,1,1,1,1
2348,AT2G47800,1,1,1,1,1,1,1
2349,AT2G47950,1,0,1,1,0,0,1
2350,AT2G48010,0,0,0,0,0,0,1
2351,AT2G48150,0,0,1,1,1,0,1
2352,AT3G01040,0,0,0,1,0,0,0
2353,AT3G01080,0,0,1,1,0,0,0
2354,AT3G01170,0,0,1,1,1,0,0
2355,AT3G01175,0,0,0,1,1,1,1
2356,AT3G01220,0,0,0,0,1,1,0
2357,AT3G01290,1,1,1,1,1,1,1
2358,AT3G01420,0,0,0,1,0,1,1
2359,AT3G01430,0,0,1,1,1,1,0
2360,AT3G01513,0,0,0,1,0,0,1
2361,AT3G01540,0,0,0,1,0,0,0
2362,AT3G01610,0,0,0,1,0,0,0
2363,AT3G01620,0,0,0,1,0,0,0
2364,AT3G01640,0,0,0,1,0,0,0
2365,AT3G01650,0,0,0,1,0,0,0
2366,AT3G01720,0,0,1,1,1,0,1
2367,AT3G01820,0,0,1,1,1,1,0
